lei,lender_name,type_name,city,state
549300TYV7NDBX6FUR63,JET HOMELOANS,Mortgage Lender,WILMINGTON,DE
549300JQALY53TH22D13,JONES LANG LASALLE MULTIFAMILY,Mortgage Lender,WILMINGTON,DE
5493002QI2ILHHZH8D20,KBHS HOME LOANS,Mortgage Lender,DOVER,DE
5493002GI63WHHUTUD85,KEYSTONE FUNDING,Mortgage Lender,DOVER,DE
5493006VAGP3GQ8FJT49,KIAVI FUNDING,Mortgage Lender,WILMINGTON,DE
549300MKO5TYUH4YQ218,KONDAUR CAPITAL CORP,Mortgage Lender,WILMINGTON,DE
549300NOCASXPA34X033,LAKEVIEW LOAN SERVICING,Mortgage Lender,WILMINGTON,DE
549300NK4UZYJMJIC252,LANDED HOME LOANS,Mortgage Lender,WILMINGTON,DE
549300MMS1XSN06N2970,LENDERLIVE NETWORK,Mortgage Lender,WILMINGTON,DE
54930091JQKCU3Z6IP44,LENDINGONE,Mortgage Lender,DOVER,DE
549300UR5AOWTJJ7KZ64,LENDSURE MTG CORP,Mortgage Lender,CAMDEN,DE
549300QU7HWSPH011Y56,LENDUS,Mortgage Lender,WILMINGTON,DE
549300RDSL2X3NXE5U60,LIVE WELL FIN,Mortgage Lender,Wilmington,DE
254900GQHTBXFRT5R907,LOAN TRUST,Mortgage Lender,Dover,DE
549300AG64NHILB7ZP05,LOANDEPOTCOM,Mortgage Lender,Dover,DE
549300MHH03ICJYEPE85,LONGBRIDGE FIN,Mortgage Lender,NEWARK,DE
254900V6GCDMRQZ34D96,LUXURY MTG CORP,Mortgage Lender,Dover,DE
549300XECJ0294F1ZG19,MATTAMY HOME FUNDING,Mortgage Lender,WILMINGTON,DE
C4BXATY60WC6XEOZDX54,METLIFE,Mortgage Lender,Wilmington,DE
549300QSOO0QJ7R1VQ66,MILESTONE HOME LENDING,Mortgage Lender,WILMINGTON,DE
549300IOX9BEK4O4M683,MISSION MTG,Mortgage Lender,WILMINGTON,DE
549300DD4R4SYK5RAQ92,MOVEMENT MTG,Mortgage Lender,WILMINGTON,DE
549300JKR164SLNO6Y85,NATIONS RELIABLE LENDING,Mortgage Lender,DOVER,DE
549300CLRXFVF83ZL806,NATIONWIDE MTG BANKERS,Mortgage Lender,WILMINGTON,DE
54930002XVMGQZN30M73,NEAT CAPITAL,Mortgage Lender,Camden,DE
5493002OVIWOKVJME308,NEST HOME LENDING,Mortgage Lender,WILMINGTON,DE
549300SUCQ1358EGVE89,NEW DAY FIN,Mortgage Lender,Dover,DE
2549004LHWTI9UAUAJ26,NEW WAVE LOANS RESIDENTIAL,Mortgage Lender,Wilmington,DE
549300FNXYY540N23N64,NEWREZ,Mortgage Lender,WILMINGTON,DE
549300EKFFG3BU8DNX74,NEXERA HOLDING,Mortgage Lender,DOVER,DE
549300X0DCWAGU4DZH55,NEXUS SERIES B,Mortgage Lender,CAMDEN,DE
549300MEMWF0Y8H4PL17,OCWEN LOAN SERVICING,Mortgage Lender,WILMINGTON,DE
549300EHC6INE5XY6I44,ONE REVERSE MTG,Mortgage Lender,WILMINGTON,DE
549300TWX04RHQV22578,OPENDOOR HOME LOANS,Mortgage Lender,Dover,DE
549300JGMQJ4R419LR70,ORIX REAL ESTATE CAPITAL,Mortgage Lender,DOVER,DE
549300JRSBCJN2HPK893,PARTNERS UNITED FIN,Mortgage Lender,WILMINGTON,DE
B2S31CFVSWTN3FR00Q90,PGIM REAL ESTATE FINANCE,Mortgage Lender,WILMINGTON,DE
549300KO4XT2PA011C25,PHH HOME LOANS,Mortgage Lender,Wilmington,DE
549300XED7IBK9VVQH70,PIKE CREEK MTG SVCS,Mortgage Lender,WILMINGTON,DE
254900QPQ7RHWVUGYW23,PIVOTAL CAPITAL GROUP II,Mortgage Lender,Wilmington,DE
54930021WPEXNHYZUL09,PLANET HOME LENDING,Mortgage Lender,WILMINGTON,DE
549300EHWBP6UP4Y8J37,PLUS RELOCATION MTG,Mortgage Lender,WILMINGTON,DE
549300C5YLTTVIWX4J11,PREFERRED LENDING SVCS,Mortgage Lender,WILMINGTON,DE
549300ISCZS1R0CJMO47,PREMIA MTG,Mortgage Lender,DOVER,DE
549300XHPPLC0TBRV021,PRIORITY HOME LENDING,Mortgage Lender,WILMINGTON,DE
CUMYEZJOAF02RYZ1JJ85,PRIPAL FIN GROUP,Mortgage Lender,WILMINGTON,DE
5493005LX4EJUYP1G119,PRIVATE MTG ADVISORS,Mortgage Lender,DOVER,DE
549300YAYQAARPBTRA72,PROPER RATE,Mortgage Lender,WILMINGTON,DE
549300J5WHZ3UBAKJW15,PRUDENTIAL AFFORDABLE MTG CO,Mortgage Lender,WILMINGTON,DE
549300DH8EI64ITBY388,PRUDENTIAL HUNTOON PAIGE ASSOCIATES,Mortgage Lender,WILMINGTON,DE
549300RDGRWJXEQOEC49,PRUDENTIAL MULTIFAMILY MTG,Mortgage Lender,WILMINGTON,DE
5493008KVNSBXMICV874,PS FUNDING,Mortgage Lender,DOVER,DE
5493004WMLN60ZJ2ON46,PULTE MTG,Mortgage Lender,WILMINGTON,DE
54930013CQ4VCUMCGX18,RCC REAL ESTATE,Mortgage Lender,WILMINGTON,DE
549300L8ZRL1FNUUOA59,READYCAP COMMERCIAL,Mortgage Lender,WILMINGTON,DE
549300FHY2PHOAHAXW92,REDFIN MTG,Mortgage Lender,Dover,DE
549300F6Y1YO2YXN6135,REDWOOD RESIDENTIAL ACQUISITION CORP,Mortgage Lender,WILMINGTON,DE
549300YW2UBCMDRMBT48,RELIANCE 1ST CAPITAL,Mortgage Lender,WILMINGTON,DE
549300KEL5474M0Z1H81,RESULTS MTG,Mortgage Lender,DOVER,DE
5493001FXF3J5C0QWQ87,REVERSE MTG FUNDING,Mortgage Lender,WILMINGTON,DE
254900O2K17TNH5CL873,RF RENOVO MANAGEMENT CO,Mortgage Lender,Dover,DE
5493000IIYWBLONJVJ30,ROUNDPOINT MTG SERVICING CORP,Mortgage Lender,WILMINGTON,DE
549300AI7PDYMZ609P28,RUSHMORE LOAN MANAGEMENT SVCS,Mortgage Lender,WILMINGTON,DE
2549004FXPNKCLIN8250,S1L,Mortgage Lender,Wilmington,DE
549300U0J1T0K63EKR14,SANCTUARY HOME MTG,Mortgage Lender,WILMINGTON,DE
549300LP3GMTWS4OB353,SENTE MTG,Mortgage Lender,WILMINGTON,DE
54930022CQGV47Q8PM03,SERVIS ONE,Mortgage Lender,WILMINGTON,DE
254900YYGZSIDRJ2T211,SHARESTATES INTERCAP LINE,Mortgage Lender,Dover,DE
254900XS07HYH3AAJA49,SHARESTATES INVESTMENTS,Mortgage Lender,Dover,DE
254900F818G5YKS4RE66,SHARESTATES INVESTMENTS DACL,Mortgage Lender,Great Neck,DE
5493005WWQ2221ORBN75,SHELTER HOME MTG,Mortgage Lender,WILMINGTON,DE
549300038578ZJ284Y20,SILVER HILL FUNDING,Mortgage Lender,WILMINGTON,DE
549300ILXET2VTO1HD84,SOFI MTG,Mortgage Lender,DOVER,DE
254900DGGMT9GHJR1158,SORTIS FIN,Mortgage Lender,Wilmington,DE
549300PIL8LFAQ04XC20,SPRING EQ,Mortgage Lender,WILMINGTON,DE
549300K6AZER0SHGEN26,SUMMIT HOME MTG,Mortgage Lender,WILMINGTON,DE
549300Y6YKK2XPSFJO71,SYNERGY HOME MTG,Mortgage Lender,WILMINGTON,DE
5493009BD405QQTMXO12,TBI MTG CO,Mortgage Lender,WILMINGTON,DE
549300RYTR2RVL4SFJ90,TEMPLE VIEW CAPITAL FUNDING LP,Mortgage Lender,WILMINGTON,DE
549300FI52XKDLFLK688,THE HOME LENDING GROUP,Mortgage Lender,WILMINGTON,DE
254900DTLHVWQ7NP7R34,THE LOAN STORE,Mortgage Lender,CAMDEN,DE
549300HN58ONH5KNJJ12,THOMPSON KANE & CO,Mortgage Lender,WILMINGTON,DE
549300PNAL4XWOQBBP76,TRI-EMERALD FIN GROUP,Mortgage Lender,WILMINGTON,DE
549300LDVDAIKBVCY905,TRIDENT MTG CO LP,Mortgage Lender,WILMINGTON,DE
549300VCMRO4ST680C11,VILLAGE CAPITAL & INV,Mortgage Lender,DOVER,DE
5493006O6Q2F0MR0ZM22,VISIO FIN SVCS,Mortgage Lender,Wilmington,DE
MZJU01BGQ7J1KULQSB89,VOYA INV MANAGEMENT,Mortgage Lender,WILMINGTON,DE
254900YA1AQXNM8QVZ06,WALKER & DUNLOP,Mortgage Lender,Wilmington,DE
549300V7T2CRQUF8KW95,WILLIAM LYON MTG,Mortgage Lender,WILMINGTON,DE
5493009OLY1HC3F0SB77,WILLIAM RAVEIS MTG,Mortgage Lender,WILMINGTON,DE
549300677KFX04XEUM68,YOUR HOME FIN,Mortgage Lender,WILMINGTON,DE
549300R9S3MVDV4MGF56,CARRINGTON MTG SVCS,Mortgage Lender,Wilmington,DE
5493006BN3B3B1H3B988,1ST BANK,Bank or Affiliate,Clewiston,FL
549300TWBRXL7DZOG892,1ST BANK OF THE PALM BEACHES,Bank or Affiliate,West Palm Beach,FL
549300VVOEBMZBXLUN11,1ST CITRUS BANK,Bank or Affiliate,Tampa,FL
54930061QWO8EIDM1U61,1ST FLORIDA BANK,Bank or Affiliate,Destin,FL
549300EVJT6K5WFCK440,1ST FLORIDA INTEGRITY BANK,Bank or Affiliate,Naples,FL
5493007DHLWT0QSL8S17,1ST GREEN BANK,Bank or Affiliate,Orlando,FL
549300DMI3W6YLDVSK93,1ST HOME BANK,Bank or Affiliate,Saint Petersburg,FL
UPMVBH3EU3LS6P1KR697,AMERANT BANK,Bank or Affiliate,Coral Gables,FL
549300WJXSL2OJPH5285,ATLANTIC COAST BANK,Bank or Affiliate,Jacksonville,FL
254900FIT283V26LD641,AXIOM BANK,Bank or Affiliate,Maitland,FL
5493006Q0EMYD3OJ8N13,BAC FLORIDA BANK,Bank or Affiliate,Coral Gables,FL
254900667M5CK6Y3DF27,BANCO DO BRASIL AMERICAS,Bank or Affiliate,Miami,FL
549300GPM8XFBE00Z637,BANK OF CENTRAL FLORIDA,Bank or Affiliate,Lakeland,FL
BFLFJ4PXRGDML87ZYT33,BANKUNITED,Bank or Affiliate,Miami Lakes,FL
5493005ZT0Z1JDQ5CG52,BEACH COMMUNITY BANK,Bank or Affiliate,Fort Walton Beach,FL
549300YNXVA8QNUX0B76,BISCAYNE BANK,Bank or Affiliate,Miami,FL
549300VS8Y4N1Y2J0S91,BRANNEN BANK,Bank or Affiliate,Inverness,FL
549300ZM0RZI4LRVWI94,BRICKELL BANK,Bank or Affiliate,Miami,FL
2549004EXIAAMK5CLH54,CAPITAL CITY BANK,Bank or Affiliate,Tallahassee,FL
549300XF8276TFB0V157,CENTRAL BANK,Bank or Affiliate,Tampa,FL
549300L8L9JJ29KEYQ27,CHARLOTTE STATE BANK & TRUST,Bank or Affiliate,Port Charlotte,FL
549300IQVXIW1VTW0D69,CITIZENS 1ST BANK,Bank or Affiliate,The Villages,FL
549300IRRKG7NTX2YD83,CITIZENS B&T,Bank or Affiliate,Frostproof,FL
254900W3BV7YZMPN0N58,CITIZENS BANK OF FLORIDA,Bank or Affiliate,Oviedo,FL
GDN5JXQ4P5NZE28ZRC90,CITY NAT BANK OF FLORIDA,Bank or Affiliate,Miami,FL
54930046JONFO0FON766,COGENT BANK,Bank or Affiliate,Orlando,FL
549300438JG7EP075C16,COLUMBIA BANK,Bank or Affiliate,Lake City,FL
549300LUCOCGXCNJ8P53,COMMUNITY B&T OF FLORIDA,Bank or Affiliate,Ocala,FL
5493004O9GGH58IPFT94,CONTINENTAL NAT BANK,Bank or Affiliate,Miami,FL
549300U37SC1LBUJFV92,DESJARDINS BANK,Bank or Affiliate,Hallandale Beach,FL
254900G3JF710WUIHN65,DRUMMOND COMMUNITY BANK,Bank or Affiliate,Chiefland,FL
5493000OD660GXVRMN83,EASTERN NAT BANK,Bank or Affiliate,Miami,FL
549300POAFZ9PGU16760,EDISON NAT BANK,Bank or Affiliate,Fort Myers,FL
549300PVF6X52PEPRD05,ENGLEWOOD BANK & TRUST,Bank or Affiliate,Englewood,FL
549300ZC90ZINB3GMG04,EXECUTIVE NAT BANK,Bank or Affiliate,Miami,FL
5493005JF6BKCN6OY689,FINEMARK NAT BANK & TRUST,Bank or Affiliate,Fort Myers,FL
254900VT356QLU1SWW81,FLAGSHIP BANK,Bank or Affiliate,Clearwater,FL
549300ZIXM1VUXPG4D03,FLORIDA CAPITAL BANK,Bank or Affiliate,Jacksonville,FL
549300SGSDB4HQJSLK07,FLORIDA COMMUNITY BANK,Bank or Affiliate,Weston,FL
5493008CIXOTKUFPFW43,HEARTLAND NAT BANK,Bank or Affiliate,Sebring,FL
254900OGMHGN3FQRRB74,HELM BANK USA,Bank or Affiliate,Miami,FL
254900GYXGYHEP0R0L17,HILLSBORO BANK,Bank or Affiliate,Plant City,FL
254900DON8SDKGYIL122,INTERCREDIT BANK,Bank or Affiliate,Miami,FL
254900UKSP6SQGRSFL18,INTERNATIONAL FINANCE BANK,Bank or Affiliate,Coral Gables,FL
549300WT3BKLLJV4I440,LAFAYETTE STATE BANK,Bank or Affiliate,Mayo,FL
5493001LOTO6OW0LKT63,MAINSTREET COMMUNITY BANK OF FLORIDA,Bank or Affiliate,Deland,FL
549300HJSQXR32ZGFP55,MARINE B&T,Bank or Affiliate,Vero Beach,FL
549300U5SDGYPSPXZU37,NATBANK,Bank or Affiliate,Hollywood,FL
549300D4L76B477GHY32,OCEAN BANK,Bank or Affiliate,Miami,FL
54930048RSX270GEQI09,ONE FLORIDA BANK,Bank or Affiliate,Orlando,FL
549300U21VS5DK3F8H21,OPTIMUMBANK,Bank or Affiliate,Ft Lauderdale,FL
5493000XULPSCVX2HV31,PNB COMMUNITY BANK,Bank or Affiliate,Niceville,FL
549300SV2V1USGXBSB36,PRIME MERIDIAN BANK,Bank or Affiliate,Tallahassee,FL
254900MPKKQDGRJC2S10,PROFESSIONAL BANK,Bank or Affiliate,Coral Gables,FL
ZXMJHJK466PBZTM5F379,RAYMOND JAMES BANK,Bank or Affiliate,St. Petersburg,FL
5493001U42IS0UVK9L54,SABAL PALM BANK,Bank or Affiliate,Sarasota,FL
549300RMUJVUQYCW8836,SANIBEL CAPTIVA COMMUNITY BANK,Bank or Affiliate,Sanibel,FL
5493006MCOP60BBI4G97,SEACOAST NAT BANK,Bank or Affiliate,Stuart,FL
D8SFNSSIDZMKUS9I1S65,SEASIDE NAT BANK & TRUST,Bank or Affiliate,Orlando,FL
8I3UVGYULPJQIP7FQV10,SOUTHSTATE BANK,Bank or Affiliate,Winter Haven,FL
54930041WT62XX21KC11,SUMMIT BANK,Bank or Affiliate,Panama City,FL
254900KN1X8B3CQDSO97,SUNSTATE BANK,Bank or Affiliate,Miami,FL
254900T2AM7E5EQDN105,TERRABANK,Bank or Affiliate,Miami,FL
2549001SGCT0DXW9UA79,THE 1ST NAT BANK OF MOUNT DORA,Bank or Affiliate,Mount Dora,FL
549300B4NFKK32EM2C60,THE 1ST NAT BANK OF SOUTH MIAMI,Bank or Affiliate,South Miami,FL
254900H02X61A39OOG66,TRANSCAPITAL BANK,Bank or Affiliate,Sunrise,FL
549300CN9XK83EUACJ34,UNITED SOUTHERN BANK,Bank or Affiliate,Umatilla,FL
254900XT937N1XUKWX63,US CENTURY BANK,Bank or Affiliate,Doral,FL
549300ZW96EO7YCGVV43,WAUCHULA STATE BANK,Bank or Affiliate,Wauchula,FL
5493000W4QLNZXGPAF40,BEACH COMMUNITY MTG SVCS,Mortgage Lender,Fort Walton Beach,FL
549300ZK7CUY4GNBNC41,MTG ONE OF THE SOUTH,Mortgage Lender,Fort Walton Beach,FL
Q708HHR4LD2B7XIZNO92,1ST FED BANK,Mortgage Lender,Lake City,FL
549300JKYBEV1DF8FD32,BANESCO USA,Mortgage Lender,MIAMI,FL
5493005PD34O8ZT7QT17,BPL MTG TRUST,Mortgage Lender,Tampa,FL
984500D61DCEC4E2B661,BUILDERS CHOICE MTG,Mortgage Lender,Boca Raton,FL
549300085RKRL1WWVD41,CBC NAT BANK,Mortgage Lender,Fernandina Beach,FL
549300CZ48D9RNN5TA64,COASTAL LOANS,Mortgage Lender,Orlando,FL
549300JPRUH645Z90X88,INTERAMERICAN BANK A,Mortgage Lender,Miami,FL
9845006DE3H5E9VA4012,MILO CREDIT,Mortgage Lender,Miami,FL
549300NLCEXBVVCBZ024,PANHANDLE CU,Mortgage Lender,PANAMA CITY,FL
984500FAD1FB7FEGTE82,REAL GENIUS,Mortgage Lender,Delray Beach,FL
549300SG27D8H0896J72,THE OCULINA BANK,Mortgage Lender,Vero Beach,FL
5Z1UQ1CWY0DQ3KJWDQ07,TIAA,Mortgage Lender,Jacksonville,FL
549300XCP8KCUTKGF379,121 FIN,Credit Union,Jacksonville,FL
549300J327PTWC173F64,1ST CHOICE,Credit Union,West Palm Beach,FL
549300GMNBYF84V5RF83,1ST COMMERCE CU,Credit Union,Tallahassee,FL
549300EYKSNFOZRIBC29,1ST FLORIDA CU,Credit Union,Jacksonville,FL
549300GFM3T3SN2KS138,ACHIEVA CU,Credit Union,Dunedin,FL
5493001ZUNE2DKEA4702,ADDITION FIN,Credit Union,Lake Mary,FL
549300NBFLVGQOGSJ402,ALIVE,Credit Union,Jacksonville,FL
549300D7OB5W5CJHFO55,BRIGHTSTAR,Credit Union,Sunrise,FL
549300BPDFS1CLV7K329,CAMPUS USA,Credit Union,Alachua,FL
549300FDNZSDIZP9N063,CENTRAL CU OF FLORIDA,Credit Union,Pensacola,FL
5493008UAY9U03UGF223,CITY & POLICE,Credit Union,Jacksonville,FL
254900VUE5T1INQKZ414,COASTLINE FCU,Credit Union,Jacksonville,FL
549300PIL90PE1ZLKI49,COMMUNITY 1ST CU OF FLO,Credit Union,Jacksonville,FL
54930030C6U0HERIQ090,COMMUNITY CU OF FLORIDA,Credit Union,Rockledge,FL
9845003EDC545AF61498,COMMUNITY SOUTH CU,Credit Union,Chipley,FL
254900EL5N0NK8M96118,DADE COUNTY FCU,Credit Union,Sweetwater,FL
549300GL556PQ7WG0G08,EDUCATIONAL FCU DBA EDFED,Credit Union,Miami,FL
254900ZHQ3HT9DN8GB42,EGLIN FCU,Credit Union,Fort Walton Beach,FL
2549006RTCWYNJPDX013,ENVISION CU,Credit Union,Tallahassee,FL
54930030S6J5KOL5LJ73,FAIRWINDS CU,Credit Union,Orlando,FL
254900ZBZ4M7TCGJWL09,FL DEPT OF TRANSPORTATION CU,Credit Union,Tallahassee,FL
5493006ZBGVXBAMCRG16,FLORIDA,Credit Union,Gainesville,FL
5493007WNCT2YQ8O4H14,FLORIDA CENTRAL CU,Credit Union,Tampa,FL
549300M9RHNQ4107R694,GOLD COAST FCU,Credit Union,West Palm Beach,FL
549300FOCEH0X0ZOR362,GROW FIN FCU,Credit Union,Tampa,FL
549300ZIQ24V0C88AC41,GTE FCU,Credit Union,Tampa,FL
254900T8NVZTD1Q8U318,GUARDIANS CU,Credit Union,West Palm Beach,FL
254900N33AYNKI4VCV72,GULF WINDS CU,Credit Union,Pensacola,FL
549300GXXWNCQH5XX485,HARVESTERS FCU,Credit Union,Cantonment,FL
5493002P2P2WON3W9P39,INNOVATIONS FCU,Credit Union,Panama City Beach,FL
549300GMQCJI1T3P3Z82,INSIGHT,Credit Union,Winter Springs,FL
5493003BXKRGHQHRJV38,ITHINK FIN CU,Credit Union,Delray Beach,FL
549300WKOE38PNUSOD49,JAX,Credit Union,Jacksonville,FL
54930029L79O0A2ZXF27,LAUNCH FCU,Credit Union,Merritt Island,FL
549300YXJLBCBVRXUA41,MAGNIFY CU,Credit Union,Mulberry,FL
2549005T4NUXGTZTUE50,MCCOY FCU,Credit Union,Orlando,FL
549300JSWMVSCXIPC896,MEMBERS 1ST CU OF FLORIDA,Credit Union,Pensacola,FL
549300PVS7DLMY766R09,MIAMI FIREFIGHTERS FCU,Credit Union,Miami,FL
254900FB4VEI37KZPQ74,MIAMI POSTAL SERVICE CU,Credit Union,Miami,FL
549300K7224BC1IAX207,MIDFLORIDA,Credit Union,Lakeland,FL
549300ULZJK0NFBI8J68,ORLANDO CU,Credit Union,Orlando,FL
254900T576VYG7I55390,PEN AIR FCU,Credit Union,Pensacola,FL
549300BAZS5RZ8O98A51,POWER FIN,Credit Union,Pembroke Pines,FL
5493003WJQCO1MLD2F58,PREFERRED COMMUNITY BANK,Credit Union,Fort Myers,FL
5493009KQ3D6Q5VM0B61,PUBLIX EMPLOYEES,Credit Union,Lakeland,FL
549300SOF7S6E4VRT651,SAN ANTONIO CITIZENS,Credit Union,San Antonio,FL
254900NPU1XJH9AFQT21,SANTA ROSA COUNTY FED CU,Credit Union,Pace,FL
549300VN9E1DEKF26E34,SPACE COAST CU,Credit Union,Melbourne,FL
549300TOOOOW36EX6R40,SUNCOAST CU,Credit Union,Tampa,FL
254900YB9XQDO5W4KU33,SUNSTATE FCU,Credit Union,Gainesville,FL
549300SCF56K6YEG7X54,TAMPA BAY FCU,Credit Union,Tampa,FL
549300UICMP0IGY0RG32,TAMPA POSTAL FCU,Credit Union,Lutz,FL
549300KEN9618A3NSC95,TRAX FCU,Credit Union,Tampa,FL
549300BZDER2ZANLA242,TROPICAL FIN CU,Credit Union,Miramar,FL
254900VECGAWC5CPU773,TYNDALL FCU,Credit Union,Panama City,FL
894500T7SC9LR4MI5X95,UNIVERSITY CU,Credit Union,MIAMI,FL
549300LDC5KWHWDXTW48,USF FCU,Credit Union,Tampa,FL
549300QIEXWCVRBXUH64,VELOCITY COMMUNITY FCU,Credit Union,PALM BEACH GARDENS,FL
54930036K3ZFJ4FOKT69,VYSTAR,Credit Union,Jacksonville,FL
254900XS6ZEOAD9Q6N72,WE FLORIDA FIN,Credit Union,Margate,FL
5493004LAP3ULXM1YB66,1ST EQUITY MTG BANKERS,Mortgage Lender,MIAMI,FL
549300KWNJ4FMBSR4R65,1ST SECURITY MTG SVCS,Mortgage Lender,TAMPA,FL
2549005SIVTHG14U2905,A&D MTG,Mortgage Lender,Hollywood,FL
5493005PT09Z02WXW551,ALKAN,Mortgage Lender,LAKE MARY,FL
549300EQED7LF41GHV46,AMER BANCSHARES MTG,Mortgage Lender,MIAMI LAKES,FL
549300WKXTUY0SWZNZ90,AMER NATIONWIDE MTG CO,Mortgage Lender,TAMPA,FL
5493000IRWB5WYTD2P48,AMERICAS MTG PROFESSIONALS,Mortgage Lender,FT. LAUDERDALE,FL
549300EKC7T8LXNFWP64,BANKERS MTG LENDING,Mortgage Lender,Sunrise,FL
5493006XEQ3W7XTQXN65,BANKING MTG SVCS BMS CORP,Mortgage Lender,MIAMI,FL
549300R1405JUM8QXD66,CHAMPIONS MTG,Mortgage Lender,St Petersburg,FL
254900JMPUH6DCQM3W65,CHRISTENSEN FIN,Mortgage Lender,Altamonte Springs,FL
549300U2SQMRT681J356,COLUMBUS CAPITAL LENDING,Mortgage Lender,MIAMI,FL
54930064IXFLV6MQAL59,CROSSFIRE FIN NETWORK,Mortgage Lender,HOMESTEAD,FL
549300S1TXPDZJPDYW17,DG PINNACLE FUNDING,Mortgage Lender,MIAMI,FL
5493003KZFGGEWCRH554,DITECH FIN,Mortgage Lender,Tampa,FL
54930063PZ1LD16JBH57,DREAMLINE MTG,Mortgage Lender,Palm City,FL
549300GT860C7IVCPZ04,DYBN FIN CORP,Mortgage Lender,Indian Hbr Bch,FL
549300S19BPWGHQOYU13,FAIRWAY FUNDING GROUP,Mortgage Lender,Sarasota,FL
254900ZFXNGSSAXJ8D49,FAMILY AMERICA MTG CORP,Mortgage Lender,Gables,FL
254900FDZ80WOMKHPJ17,FARM CREDIT OF CENTRAL FLORIDA ACA,Mortgage Lender,Lakeland,FL
5493005JPZ3LXXMB0S24,FBC MTG,Mortgage Lender,NORTH PALM BEACH,FL
5493009UERHLQ7BG5D32,FIDELITY FUNDING MTG CORP,Mortgage Lender,Lake Mary,FL
254900JCTXBH1WCEWG62,FLORIDA HOME TRUST MTG,Mortgage Lender,Weston,FL
549300ZCR1XCLNEEI724,FOUNDATION,Mortgage Lender,MIAMI BEACH,FL
549300P55E0GN57DEV03,GEO-CORP,Mortgage Lender,PLANTATION,FL
549300I43XQ9YFW0LV16,GROUP ONE MTG,Mortgage Lender,PALM BEACH GARDENS,FL
549300EJUYKQ4JF2V408,GULF ATLANTIC FUNDING GROUP,Mortgage Lender,Davie,FL
549300D2MZZVH30ENJ10,HAMILTON HOME LOANS,Mortgage Lender,SUNRISE,FL
549300BWXVTVB5RRZN58,HOME FINANCING CENTER,Mortgage Lender,CORAL GABLES,FL
54930012OSP7Z8V2FB74,HOME SOLUTION LENDERS,Mortgage Lender,BARTOW,FL
549300H3IZO24NSOO931,LENNAR MTG,Mortgage Lender,NORTH PALM BEACH,FL
5493001141Z7CINOSB62,LOANFLIGHT LENDING,Mortgage Lender,TAMPA,FL
549300TVLFC2SSLVOP06,METROPLEX MTG SVCS,Mortgage Lender,SAINT PETERSBURG,FL
5493004KSBZEBHIMRT79,MTG FIN GROUP,Mortgage Lender,TAVARES,FL
549300NZLFJGIDOXDW97,NEAL COMMUNITIES FUNDING,Mortgage Lender,PLANTATION,FL
2549004Z576VEJBK3N72,NP,Mortgage Lender,Delray Beach,FL
54930041G5GFMURNTN14,PALM BEACH 1ST FIN & MTG CO,Mortgage Lender,West Palm Beach,FL
549300LBBI5HSCNM6E20,PARK SQUARE HOME MTG,Mortgage Lender,ORLANDO,FL
254900QQWO96MJ2ZIL95,PINEYWOODS CAPITAL,Mortgage Lender,Tampa,FL
2549007JZSAICH4GZJ60,POINT,Mortgage Lender,Coral Gables,FL
54930063578UDYE3JR69,POLARIS HOME FUNDING CORP,Mortgage Lender,Englewood,FL
549300L6D43H4DHZ8K12,QUIK FUND,Mortgage Lender,TALLAHASSEE,FL
549300ZWBZI4IUOSSQ18,READY MTG LENDERS,Mortgage Lender,MIAMI,FL
549300ID4RCRD8BXYH30,RESMAC,Mortgage Lender,Boca Raton,FL
54930057D962HC4SF615,TAYLOR MORRISON HOME FUNDING,Mortgage Lender,Plantation,FL
549300QA44K2T51DMS02,THE INGLIS DEALERSHIP,Mortgage Lender,TALLAHASSEE,FL
5493007CXTOHZ2JBEJ61,THE MTG FIRM,Mortgage Lender,LOXAHATCHEE,FL
549300CB67L6KPJLHE19,TRIAD FIN SVCS,Mortgage Lender,JACKSONVILLE,FL
254900BNG8F840A7LL14,TRUST MTG LENDING CORP,Mortgage Lender,Miami,FL
549300OF721EQSY24237,TRUSTLINE MTG,Mortgage Lender,JACKSONVILLE,FL
549300YLA2LNEYNOLN85,WATSON MTG CORP,Mortgage Lender,JACKSONVILLE,FL
549300WHACUOETOKO184,1ST AMER B&T,Bank or Affiliate,Athens,GA
549300FM2Y64BMWO8016,1ST BANK,Bank or Affiliate,Dalton,GA
5493003UOOGMBX60WN07,1ST BANK OF COASTAL GEORGIA,Bank or Affiliate,Pembroke,GA
254900STQNOPFZCGOO46,1ST BANK OF PIKE,Bank or Affiliate,Molena,GA
254900BH50BFK66NHC96,1ST BURKE BANKING CO,Bank or Affiliate,WAYNESBORO,GA
5493004LYI6NSVMGYH15,1ST IC CORP,Bank or Affiliate,Doraville,GA
2549004EG8BOKFHCP056,1ST MADISON BANK & TRUST,Bank or Affiliate,Athens,GA
254900GACVFC2JIZYT69,1ST NAT BANK OF COFFEE COUNTY,Bank or Affiliate,Douglas,GA
254900EL4XB15QW2WI69,1ST NAT BANK OF GRIFFIN,Bank or Affiliate,Griffin,GA
549300STIW51KDGL2B62,1ST NAT COMMUNITY BANK,Bank or Affiliate,Chatsworth,GA
549300107HDIK6N8E812,1ST PEOPLES BANK,Bank or Affiliate,Pine Mountain,GA
54930080GH2G8DISFG28,1ST SOUTHERN BANK,Bank or Affiliate,Waycross,GA
