lei,ncrc_id,lender_name,lender_display
5493004TN1RD20MW1Y08,5493004TN1RD20MW1Y082021,CONCHO EDUCATORS FCU,CONCHO EDUCATORS FCU (2021) - 5493004TN1RD20MW1Y08
254900B631B05UVLUA59,254900B631B05UVLUA592021,CONCORDIA B&T,CONCORDIA B&T (2021) - 254900B631B05UVLUA59
549300LUGRN3W0T8HN74,549300LUGRN3W0T8HN742019,CONNEAUT SVGS BANK,CONNEAUT SVGS BANK (2019) - 549300LUGRN3W0T8HN74
549300RPCSICP6848N30,549300RPCSICP6848N302019,CONNECT BANK,CONNECT BANK (2019) - 549300RPCSICP6848N30
5493005H3NABV4GMAG85,5493005H3NABV4GMAG852021,CONNECTICUT STATE EMPLOYEES,CONNECTICUT STATE EMPLOYEES (2021) - 5493005H3NABV4GMAG85
5493000PT0SXF8FBR107,5493000PT0SXF8FBR1072021,CONNECTIONS,CONNECTIONS (2021) - 5493000PT0SXF8FBR107
549300QFROU83LVUF515,549300QFROU83LVUF5152019,CONNECTIONS BANK,CONNECTIONS BANK (2019) - 549300QFROU83LVUF515
549300X03SL4SM0F3U87,549300X03SL4SM0F3U872021,CONNECTONE BANK,CONNECTONE BANK (2021) - 549300X03SL4SM0F3U87
549300CA0J0Z7OFQBG71,549300CA0J0Z7OFQBG712021,CONNEX CU,CONNEX CU (2021) - 549300CA0J0Z7OFQBG71
2549007AU24FVDMNUB40,2549007AU24FVDMNUB402021,CONNEXUS CU,CONNEXUS CU (2021) - 2549007AU24FVDMNUB40
254900L4QQHFA6KR4D05,254900L4QQHFA6KR4D052019,CONSERVATION EMPLOYEES CU,CONSERVATION EMPLOYEES CU (2019) - 254900L4QQHFA6KR4D05
549300KZVCKCUN23YY80,549300KZVCKCUN23YY802019,CONSOLIDATED,CONSOLIDATED (2019) - 549300KZVCKCUN23YY80
254900VX7NAZSPBPUE16,254900VX7NAZSPBPUE162021,CONSTANT INVESTMENTS,CONSTANT INVESTMENTS (2021) - 254900VX7NAZSPBPUE16
549300T58RU2SJK44R29,549300T58RU2SJK44R292019,CONSTELLATION FCU,CONSTELLATION FCU (2019) - 549300T58RU2SJK44R29
549300YMIOLU51FSTO86,549300YMIOLU51FSTO862021,CONSTRUCTIVE LOANS,CONSTRUCTIVE LOANS (2021) - 549300YMIOLU51FSTO86
549300XHEKTWE48VS407,549300XHEKTWE48VS4072021,CONSUMER 1ST MTG,CONSUMER 1ST MTG (2021) - 549300XHEKTWE48VS407
549300R14I3DX6ZMWL07,549300R14I3DX6ZMWL072021,CONSUMER CU,CONSUMER CU (2021) - 549300R14I3DX6ZMWL07
5493007LJ2Y3JHLHI581,5493007LJ2Y3JHLHI5812018,CONSUMER LOAN SVCS,CONSUMER LOAN SVCS (2018) - 5493007LJ2Y3JHLHI581
549300PJ2WT35S77Q208,549300PJ2WT35S77Q2082021,CONSUMER REAL ESTATE FINANCE CO,CONSUMER REAL ESTATE FINANCE CO (2021) - 549300PJ2WT35S77Q208
549300GSYIBSO9N4PB10,549300GSYIBSO9N4PB102021,CONSUMERS,CONSUMERS (2021) - 549300GSYIBSO9N4PB10
5493004K0Z4RFJSPYT52,5493004K0Z4RFJSPYT522021,CONSUMERS COOPERATIVE CU,CONSUMERS COOPERATIVE CU (2021) - 5493004K0Z4RFJSPYT52
549300E0P87HTQVFQH08,549300E0P87HTQVFQH082021,CONSUMERS NAT BANK,CONSUMERS NAT BANK (2021) - 549300E0P87HTQVFQH08
5493005ORRKI2S5T8912,5493005ORRKI2S5T89122019,CONSUMERS PROFESSIONAL CU,CONSUMERS PROFESSIONAL CU (2019) - 5493005ORRKI2S5T8912
254900ZPR9P3OI95VG04,254900ZPR9P3OI95VG042020,CONTINENTAL MTG BANKERS,CONTINENTAL MTG BANKERS (2020) - 254900ZPR9P3OI95VG04
5493004O9GGH58IPFT94,5493004O9GGH58IPFT942019,CONTINENTAL NAT BANK,CONTINENTAL NAT BANK (2019) - 5493004O9GGH58IPFT94
549300LLKEKXL2RM1F61,549300LLKEKXL2RM1F612021,CONTOUR,CONTOUR (2021) - 549300LLKEKXL2RM1F61
254900WRTMJD6GMNS670,254900WRTMJD6GMNS6702021,CONTRACT EXCHANGE CORP,CONTRACT EXCHANGE CORP (2021) - 254900WRTMJD6GMNS670
98450087981AP406JG03,,CONVENTUS LENDING,CONVENTUS LENDING - 98450087981AP406JG03
549300XXQGH86HT5JF25,549300XXQGH86HT5JF252018,CONWAY BANK,CONWAY BANK (2018) - 549300XXQGH86HT5JF25
549300TJCGICP5CDWM63,549300TJCGICP5CDWM632021,CONWAY FIN SVCS,CONWAY FIN SVCS (2021) - 549300TJCGICP5CDWM63
549300DJS1VMO4NUS123,549300DJS1VMO4NUS1232021,COOPERATIVA A/C DE ARECIBO,COOPERATIVA A/C DE ARECIBO (2021) - 549300DJS1VMO4NUS123
254900MTK16R8D6JG571,254900MTK16R8D6JG5712021,COOPERATIVA AHORRO Y CREDITO AGUADILLA,COOPERATIVA AHORRO Y CREDITO AGUADILLA (2021) - 254900MTK16R8D6JG571
549300GXIH93QAIAWV16,549300GXIH93QAIAWV162021,COOPERATIVA DE A/C DE MAUNABO,COOPERATIVA DE A/C DE MAUNABO (2021) - 549300GXIH93QAIAWV16
25490099XNQQU8T3WI97,25490099XNQQU8T3WI972021,COOPERATIVA DE AHORO Y CR?©DITO BO QUEBRADA DE CAMUY PR,COOPERATIVA DE AHORO Y CR?©DITO BO QUEBRADA DE CAMUY PR (2021) - 25490099XNQQU8T3WI97
549300TDL15I36FDWZ79,549300TDL15I36FDWZ792021,COOPERATIVA DE AHORRO Y CREDITO AGUAS BUENAS,COOPERATIVA DE AHORRO Y CREDITO AGUAS BUENAS (2021) - 549300TDL15I36FDWZ79
549300611ME23N9Y4L70,549300611ME23N9Y4L702021,COOPERATIVA DE AHORRO Y CREDITO CAGUAS,COOPERATIVA DE AHORRO Y CREDITO CAGUAS (2021) - 549300611ME23N9Y4L70
549300BGJTHEIKSJJS77,549300BGJTHEIKSJJS772021,COOPERATIVA DE AHORRO Y CREDITO DE AGUADA,COOPERATIVA DE AHORRO Y CREDITO DE AGUADA (2021) - 549300BGJTHEIKSJJS77
549300H8ZDZLHESMY152,549300H8ZDZLHESMY1522021,COOPERATIVA DE AHORRO Y CREDITO DE CABO ROJO,COOPERATIVA DE AHORRO Y CREDITO DE CABO ROJO (2021) - 549300H8ZDZLHESMY152
549300T69MHCQOIC3F90,549300T69MHCQOIC3F902021,COOPERATIVA DE AHORRO Y CREDITO DE CAMUY,COOPERATIVA DE AHORRO Y CREDITO DE CAMUY (2021) - 549300T69MHCQOIC3F90
549300PIBI14GDBLD168,549300PIBI14GDBLD1682021,COOPERATIVA DE AHORRO Y CREDITO DE ISABELA,COOPERATIVA DE AHORRO Y CREDITO DE ISABELA (2021) - 549300PIBI14GDBLD168
549300UVFLI1W4O27J10,549300UVFLI1W4O27J102021,COOPERATIVA DE AHORRO Y CREDITO DE LARES,COOPERATIVA DE AHORRO Y CREDITO DE LARES (2021) - 549300UVFLI1W4O27J10
5493000L4JCTDWD6WT73,5493000L4JCTDWD6WT732021,COOPERATIVA DE AHORRO Y CREDITO DE MANATI,COOPERATIVA DE AHORRO Y CREDITO DE MANATI (2021) - 5493000L4JCTDWD6WT73
549300LW8UB33S1ZIF68,549300LW8UB33S1ZIF682021,COOPERATIVA DE AHORRO Y CREDITO DE RON,COOPERATIVA DE AHORRO Y CREDITO DE RON (2021) - 549300LW8UB33S1ZIF68
549300QHKPYDSS5W8T62,549300QHKPYDSS5W8T622021,COOPERATIVA DE AHORRO Y CREDITO DE SANTA ISABEL (CACSI),COOPERATIVA DE AHORRO Y CREDITO DE SANTA ISABEL (CACSI) (2021) - 549300QHKPYDSS5W8T62
5493004PU0PDR2NUYN54,5493004PU0PDR2NUYN542021,COOPERATIVA DE AHORRO Y CREDITO DEL VALENCIANO,COOPERATIVA DE AHORRO Y CREDITO DEL VALENCIANO (2021) - 5493004PU0PDR2NUYN54
2549001FVJ5MZI4YAE11,2549001FVJ5MZI4YAE112021,COOPERATIVA DE AHORRO Y CREDITO DR MANUEL ZENO GANDIA,COOPERATIVA DE AHORRO Y CREDITO DR MANUEL ZENO GANDIA (2021) - 2549001FVJ5MZI4YAE11
549300DKAD285HDELR04,,COOPERATIVA DE AHORRO Y CREDITO HATILLO,COOPERATIVA DE AHORRO Y CREDITO HATILLO - 549300DKAD285HDELR04
549300UZ22L3KMKOI185,549300UZ22L3KMKOI1852021,COOPERATIVA DE AHORRO Y CREDITO JESUS OBRERO,COOPERATIVA DE AHORRO Y CREDITO JESUS OBRERO (2021) - 549300UZ22L3KMKOI185
5493006Q452T1FESHO34,5493006Q452T1FESHO342021,COOPERATIVA DE AHORRO Y CREDITO LA AIBONITE?±A,COOPERATIVA DE AHORRO Y CREDITO LA AIBONITE?±A (2021) - 5493006Q452T1FESHO34
549300NC4WJQGK642G48,549300NC4WJQGK642G482021,COOPERATIVA DE AHORRO Y CREDITO LA PUERTORRIQUE?ËA,COOPERATIVA DE AHORRO Y CREDITO LA PUERTORRIQUE?ËA (2021) - 549300NC4WJQGK642G48
5493000DYWSEQXSQ3736,5493000DYWSEQXSQ37362021,COOPERATIVA DE AHORRO Y CREDITO LAS PIEDRAS,COOPERATIVA DE AHORRO Y CREDITO LAS PIEDRAS (2021) - 5493000DYWSEQXSQ3736
549300J7DJ7V4CSZCK98,549300J7DJ7V4CSZCK982021,COOPERATIVA DE AHORRO Y CREDITO ORIENTAL,COOPERATIVA DE AHORRO Y CREDITO ORIENTAL (2021) - 549300J7DJ7V4CSZCK98
54930076TYMG3Z3BO135,54930076TYMG3Z3BO1352021,COOPERATIVA DE AHORRO Y CREDITO ROOSEVELT ROADS,COOPERATIVA DE AHORRO Y CREDITO ROOSEVELT ROADS (2021) - 54930076TYMG3Z3BO135
549300RE7CP5SUFPFX27,549300RE7CP5SUFPFX272021,COOPERATIVA DE AHORRO Y CREDITO VEGA ALTA,COOPERATIVA DE AHORRO Y CREDITO VEGA ALTA (2021) - 549300RE7CP5SUFPFX27
549300DP6NUMG3X4JQ52,549300DP6NUMG3X4JQ522021,COOPERATIVA DE CREDITO LA SAGRADA FAMILIA,COOPERATIVA DE CREDITO LA SAGRADA FAMILIA (2021) - 549300DP6NUMG3X4JQ52
549300HVRAK6I8QGFR41,549300HVRAK6I8QGFR412021,COOPERATIVA DE CREDITO Y AHORRO SAN JOSE,COOPERATIVA DE CREDITO Y AHORRO SAN JOSE (2021) - 549300HVRAK6I8QGFR41
254900D4M439MIWMBX82,254900D4M439MIWMBX822021,COOPERATIVE TEACHERS CU,COOPERATIVE TEACHERS CU (2021) - 254900D4M439MIWMBX82
549300311KRYLZVODK22,549300311KRYLZVODK222021,COOSA PINES,COOSA PINES (2021) - 549300311KRYLZVODK22
549300512TZWD1YUA619,549300512TZWD1YUA6192021,COOSA VALLEY CU,COOSA VALLEY CU (2021) - 549300512TZWD1YUA619
549300LM58V37XNHOB58,549300LM58V37XNHOB582021,COPIAH BANK,COPIAH BANK (2021) - 549300LM58V37XNHOB58
254900I6OUSD8YCJUJ63,254900I6OUSD8YCJUJ632021,COPOCO COMMUNITY CU,COPOCO COMMUNITY CU (2021) - 254900I6OUSD8YCJUJ63
549300Y01XP7FO81MC08,549300Y01XP7FO81MC082021,CORE BANK,CORE BANK (2021) - 549300Y01XP7FO81MC08
549300TTY10Z37TUIF76,549300TTY10Z37TUIF762019,CORE CU,CORE CU (2019) - 549300TTY10Z37TUIF76
5493009SXBJ8LKIU7Q54,5493009SXBJ8LKIU7Q542021,COREFIRST BANK & TRUST,COREFIRST BANK & TRUST (2021) - 5493009SXBJ8LKIU7Q54
254900J5OSYRB4AN2309,254900J5OSYRB4AN23092021,COREPLUS FCU,COREPLUS FCU (2021) - 254900J5OSYRB4AN2309
549300MQEDQYDJR8CP22,549300MQEDQYDJR8CP222021,COREVEST AMER FINANCE LENDER,COREVEST AMER FINANCE LENDER (2021) - 549300MQEDQYDJR8CP22
2549001SI0EMFPT39035,2549001SI0EMFPT390352021,CORNERSTONE 1ST MTG,CORNERSTONE 1ST MTG (2021) - 2549001SI0EMFPT39035
2549001H2SU2SQGKJ938,2549001H2SU2SQGKJ9382020,CORNERSTONE BANK,CORNERSTONE BANK (2020) - 2549001H2SU2SQGKJ938
254900QXGTL5RYZXK761,254900QXGTL5RYZXK7612019,CORNERSTONE BANK,CORNERSTONE BANK (2019) - 254900QXGTL5RYZXK761
5493005DJAOTPGS83Z81,5493005DJAOTPGS83Z812021,CORNERSTONE BANK,CORNERSTONE BANK (2021) - 5493005DJAOTPGS83Z81
5493003LIT6MPMIF5W07,5493003LIT6MPMIF5W072021,CORNERSTONE BANK,CORNERSTONE BANK (2021) - 5493003LIT6MPMIF5W07
549300MNVXT92RBYBF93,549300MNVXT92RBYBF932021,CORNERSTONE BANK,CORNERSTONE BANK (2021) - 549300MNVXT92RBYBF93
549300C5TYVKN840ZC47,549300C5TYVKN840ZC472019,CORNERSTONE BANK,CORNERSTONE BANK (2019) - 549300C5TYVKN840ZC47
549300AZR7LLX3LREC15,549300AZR7LLX3LREC152019,CORNERSTONE BANK,CORNERSTONE BANK (2019) - 549300AZR7LLX3LREC15
549300EDYVHHESU7CM72,549300EDYVHHESU7CM722019,CORNERSTONE BANK,CORNERSTONE BANK (2019) - 549300EDYVHHESU7CM72
549300Q7BO23YSZ45J73,549300Q7BO23YSZ45J732021,CORNERSTONE COMMUNITY BANK,CORNERSTONE COMMUNITY BANK (2021) - 549300Q7BO23YSZ45J73
254900IF1GPS4TJJJS57,254900IF1GPS4TJJJS572019,CORNERSTONE COMMUNITY CU,CORNERSTONE COMMUNITY CU (2019) - 254900IF1GPS4TJJJS57
254900LTYFDA8IOP9O78,254900LTYFDA8IOP9O782021,CORNERSTONE COMMUNITY FCU,CORNERSTONE COMMUNITY FCU (2021) - 254900LTYFDA8IOP9O78
549300QGO7S838JDBC47,549300QGO7S838JDBC472021,CORNERSTONE COMMUNITY FIN,CORNERSTONE COMMUNITY FIN (2021) - 549300QGO7S838JDBC47
549300COR6KN4QP42U93,549300COR6KN4QP42U932019,CORNERSTONE CU,CORNERSTONE CU (2019) - 549300COR6KN4QP42U93
549300HTKHBMJL4D9734,549300HTKHBMJL4D97342021,CORNERSTONE FIN CU,CORNERSTONE FIN CU (2021) - 549300HTKHBMJL4D9734
549300CY7WNAHKHYSJ73,549300CY7WNAHKHYSJ732021,CORNERSTONE HOME LENDING,CORNERSTONE HOME LENDING (2021) - 549300CY7WNAHKHYSJ73
549300T3ZIPMLYDHGG12,549300T3ZIPMLYDHGG122018,CORNERSTONE MTG,CORNERSTONE MTG (2018) - 549300T3ZIPMLYDHGG12
549300ESJ15K604ZW846,549300ESJ15K604ZW8462021,CORNERSTONE MTG PARTNERS OF TEXAS LP,CORNERSTONE MTG PARTNERS OF TEXAS LP (2021) - 549300ESJ15K604ZW846
549300MBTZED1WNWX005,,CORNERSTONE MTG PROVIDERS,CORNERSTONE MTG PROVIDERS - 549300MBTZED1WNWX005
549300D9QLX4MOV5SS13,549300D9QLX4MOV5SS132018,CORNERSTONE MTG PROVIDERS LP,CORNERSTONE MTG PROVIDERS LP (2018) - 549300D9QLX4MOV5SS13
54930001LYHHRVGJ6B97,54930001LYHHRVGJ6B972021,CORNERSTONE NAT B&T,CORNERSTONE NAT B&T (2021) - 54930001LYHHRVGJ6B97
5493001DKNDZW3UIWI38,5493001DKNDZW3UIWI382021,CORNERSTONE STATE BANK,CORNERSTONE STATE BANK (2021) - 5493001DKNDZW3UIWI38
254900EQ47K76CF2A976,254900EQ47K76CF2A9762021,CORNHUSKER BANK,CORNHUSKER BANK (2021) - 254900EQ47K76CF2A976
549300WK15ESCDNJ5M35,549300WK15ESCDNJ5M352021,CORNING,CORNING (2021) - 549300WK15ESCDNJ5M35
5493003DVQUF5HAI1O03,5493003DVQUF5HAI1O032021,CORPORATE AMERICA FAMILY,CORPORATE AMERICA FAMILY (2021) - 5493003DVQUF5HAI1O03
2549006SV57592TPRW11,2549006SV57592TPRW112021,CORPORATE INVESTORS MTG GROUP,CORPORATE INVESTORS MTG GROUP (2021) - 2549006SV57592TPRW11
549300Y2RRY6W02UBL58,549300Y2RRY6W02UBL582018,CORRIDOR MTG GROUP,CORRIDOR MTG GROUP (2018) - 549300Y2RRY6W02UBL58
549300NI5SBQVOFLU926,549300NI5SBQVOFLU9262021,CORRY FCU,CORRY FCU (2021) - 549300NI5SBQVOFLU926
2138004QPZ7FMGPTU106,2138004QPZ7FMGPTU1062021,CORTRUST BANK,CORTRUST BANK (2021) - 2138004QPZ7FMGPTU106
213800M6RMI3YBX62W88,213800M6RMI3YBX62W882021,CORTRUST MTG,CORTRUST MTG (2021) - 213800M6RMI3YBX62W88
5493002B2O407LCTBX72,5493002B2O407LCTBX722021,COULEE BANK,COULEE BANK (2021) - 5493002B2O407LCTBX72
5493005NN76XZ2NOFH19,5493005NN76XZ2NOFH192021,COUNTRY BANK FOR SVGS,COUNTRY BANK FOR SVGS (2021) - 5493005NN76XZ2NOFH19
549300VAKB2KKNNL5K89,549300VAKB2KKNNL5K892019,COUNTRY BANK HOLDING CO,COUNTRY BANK HOLDING CO (2019) - 549300VAKB2KKNNL5K89
549300TH6U4UJ37WSG98,549300TH6U4UJ37WSG982021,COUNTRY CLUB BANK,COUNTRY CLUB BANK (2021) - 549300TH6U4UJ37WSG98
54930057OO0P1ZMTQX63,54930057OO0P1ZMTQX632021,COUNTRY CLUB MTG,COUNTRY CLUB MTG (2021) - 54930057OO0P1ZMTQX63
5493009XSE00M8B9R434,5493009XSE00M8B9R4342021,COUNTRYPLACE MTG LTD,COUNTRYPLACE MTG LTD (2021) - 5493009XSE00M8B9R434
2549002MI5DFOS2RR259,2549002MI5DFOS2RR2592019,COUNTRYSIDE BANK,COUNTRYSIDE BANK (2019) - 2549002MI5DFOS2RR259
549300K74HMS2QKZU479,549300K74HMS2QKZU4792021,COUNTRYSIDE FCU,COUNTRYSIDE FCU (2021) - 549300K74HMS2QKZU479
254900OYWKGWH475CJ83,254900OYWKGWH475CJ832019,COUNTY BANK,COUNTY BANK (2019) - 254900OYWKGWH475CJ83
894500VDUJSEIIB2BZ77,894500VDUJSEIIB2BZ772018,COUNTY EDUCATORS FCU,COUNTY EDUCATORS FCU (2018) - 894500VDUJSEIIB2BZ77
549300W07W12OUENKR02,549300W07W12OUENKR022021,COUNTY NAT BANK,COUNTY NAT BANK (2021) - 549300W07W12OUENKR02
549300HP3G6D4BYR6V26,549300HP3G6D4BYR6V262020,COUNTY SVGS BANK,COUNTY SVGS BANK (2020) - 549300HP3G6D4BYR6V26
549300III1DMY3SLAW56,549300III1DMY3SLAW562021,COUNTYBANK,COUNTYBANK (2021) - 549300III1DMY3SLAW56
254900CIEUZUO7CHPG88,254900CIEUZUO7CHPG882021,COVANTAGE CU,COVANTAGE CU (2021) - 254900CIEUZUO7CHPG88
254900KQ2OWQNHYDFR62,254900KQ2OWQNHYDFR622020,COVE FCU,COVE FCU (2020) - 254900KQ2OWQNHYDFR62
549300B2E4B0COXM3996,549300B2E4B0COXM39962019,COVENANT BANK,COVENANT BANK (2019) - 549300B2E4B0COXM3996
2549009FXR8PWETMRA43,2549009FXR8PWETMRA432021,COVINGTON S&L ASSOC,COVINGTON S&L ASSOC (2021) - 2549009FXR8PWETMRA43
549300VFL91481SLWI91,549300VFL91481SLWI912021,CP FIN CU,CP FIN CU (2021) - 549300VFL91481SLWI91
549300I3LFY4G7F9CE90,549300I3LFY4G7F9CE902021,CPM FCU,CPM FCU (2021) - 549300I3LFY4G7F9CE90
549300HNQDVXN8569N58,549300HNQDVXN8569N582021,CPORT,CPORT (2021) - 549300HNQDVXN8569N58
549300SQ2G271NHKJQ07,549300SQ2G271NHKJQ072021,CRANE,CRANE (2021) - 549300SQ2G271NHKJQ07
5493000EUQFJFUHTH489,,CRANSTON MUNICIPAL EMPLOYEES CU,CRANSTON MUNICIPAL EMPLOYEES CU - 5493000EUQFJFUHTH489
254900HIDMT4ZG09RP47,254900HIDMT4ZG09RP472021,CREDENCE FUNDING CORP,CREDENCE FUNDING CORP (2021) - 254900HIDMT4ZG09RP47
549300Q3ROEQU3D1IW91,549300Q3ROEQU3D1IW912021,CREDIT HUMAN FCU,CREDIT HUMAN FCU (2021) - 549300Q3ROEQU3D1IW91
549300LNFFMJM1GR5C72,549300LNFFMJM1GR5C722020,CREIGHTON FCU,CREIGHTON FCU (2020) - 549300LNFFMJM1GR5C72
549300M1IPOKVEPN7D64,549300M1IPOKVEPN7D642019,CRESCENT CU,CRESCENT CU (2019) - 549300M1IPOKVEPN7D64
549300D214S3L7KZ0515,549300D214S3L7KZ05152021,CRESCENT MTG CO,CRESCENT MTG CO (2021) - 549300D214S3L7KZ0515
549300PZXSGE8V4F6I85,549300PZXSGE8V4F6I852019,CRESCOM BANK,CRESCOM BANK (2019) - 549300PZXSGE8V4F6I85
549300WI4N6NVVJ1DV85,549300WI4N6NVVJ1DV852021,CREST SVGS BANK,CREST SVGS BANK (2021) - 549300WI4N6NVVJ1DV85
5493001U0HWKEN6OLT59,5493001U0HWKEN6OLT592021,CRESTLINE FUNDING CORP,CRESTLINE FUNDING CORP (2021) - 5493001U0HWKEN6OLT59
549300Z4DV0VEDFHP667,549300Z4DV0VEDFHP6672021,CRESTMARK MTG CO LTD,CRESTMARK MTG CO LTD (2021) - 549300Z4DV0VEDFHP667
549300TJWSU1V4GWUL60,549300TJWSU1V4GWUL602021,CROCKETT NAT BANK,CROCKETT NAT BANK (2021) - 549300TJWSU1V4GWUL60
254900BPZG7LE0L50N52,254900BPZG7LE0L50N522018,CROOKSTON FIN SVCS,CROOKSTON FIN SVCS (2018) - 254900BPZG7LE0L50N52
254900RD08FFMO7DRN13,254900RD08FFMO7DRN132021,CROSS COUNTY BANK,CROSS COUNTY BANK (2021) - 254900RD08FFMO7DRN13
2549005O94DAZVV0P036,2549005O94DAZVV0P0362019,CROSS COUNTY SVGS BANK,CROSS COUNTY SVGS BANK (2019) - 2549005O94DAZVV0P036
5493001WL16YUSR2TI47,5493001WL16YUSR2TI472021,CROSS KEYS BANK,CROSS KEYS BANK (2021) - 5493001WL16YUSR2TI47
5493007V8ZEVXWVS3567,5493007V8ZEVXWVS35672021,CROSS RIVER BANK,CROSS RIVER BANK (2021) - 5493007V8ZEVXWVS3567
254900L0XOVEOJWGQO95,254900L0XOVEOJWGQO952021,CROSS VALLEY FCU,CROSS VALLEY FCU (2021) - 254900L0XOVEOJWGQO95
549300VZVN841I2ILS84,549300VZVN841I2ILS842021,CROSSCOUNTRY MTG,CROSSCOUNTRY MTG (2021) - 549300VZVN841I2ILS84
54930064IXFLV6MQAL59,54930064IXFLV6MQAL592021,CROSSFIRE FIN NETWORK,CROSSFIRE FIN NETWORK (2021) - 54930064IXFLV6MQAL59
5493005XMSZYL5SAEF41,5493005XMSZYL5SAEF412021,CROSSFIRST BANK,CROSSFIRST BANK (2021) - 5493005XMSZYL5SAEF41
98450057741D3B36B015,,CROSSPOINT FED CREDIT UNIO,CROSSPOINT FED CREDIT UNIO - 98450057741D3B36B015
549300KTSX5SM2W0VV58,549300KTSX5SM2W0VV582021,CROSSROADS BANK,CROSSROADS BANK (2021) - 549300KTSX5SM2W0VV58
549300JPWAKLM047FK81,549300JPWAKLM047FK812021,CROSSROADS BANK,CROSSROADS BANK (2021) - 549300JPWAKLM047FK81
254900FT9OP3VNCXMZ53,,CROSSROADS COMMUNITY FCU,CROSSROADS COMMUNITY FCU - 254900FT9OP3VNCXMZ53
9845001ADACA7A75EE02,9845001ADACA7A75EE022021,CROWDCOPIA,CROWDCOPIA (2021) - 9845001ADACA7A75EE02
5493009KSPF2426CPQ08,5493009KSPF2426CPQ082021,CROWN MTG CO,CROWN MTG CO (2021) - 5493009KSPF2426CPQ08
3HICJPQ15PGZSBFDNJ82,3HICJPQ15PGZSBFDNJ822019,CRYSTAL LAKE B&T,CRYSTAL LAKE B&T (2019) - 3HICJPQ15PGZSBFDNJ82
5493007UW5GSKHED2095,5493007UW5GSKHED20952021,CS BANK,CS BANK (2021) - 5493007UW5GSKHED2095
5493005HN78XQ5US3306,5493005HN78XQ5US33062021,CSE FCU,CSE FCU (2021) - 5493005HN78XQ5US3306
5493000V86JDJLM0OV13,5493000V86JDJLM0OV132021,CSL FIN,CSL FIN (2021) - 5493000V86JDJLM0OV13
5493005LWLLN6G3XQP35,5493005LWLLN6G3XQP352021,CTBC BANK CORP (USA),CTBC BANK CORP (USA) (2021) - 5493005LWLLN6G3XQP35
5493001K6UOKMZBPMI34,5493001K6UOKMZBPMI342021,CU 1,CU 1 (2021) - 5493001K6UOKMZBPMI34
5493005T71YXBHEO2093,5493005T71YXBHEO20932021,CU 1,CU 1 (2021) - 5493005T71YXBHEO2093
549300OIJ6O9DNP74L72,549300OIJ6O9DNP74L722021,CU COMMUNITY,CU COMMUNITY (2021) - 549300OIJ6O9DNP74L72
549300VXVMQO81BHB241,549300VXVMQO81BHB2412020,CU FIN,CU FIN (2020) - 549300VXVMQO81BHB241
549300VKT6APHQW3YT06,549300VKT6APHQW3YT062021,CU FIN SVCS,CU FIN SVCS (2021) - 549300VKT6APHQW3YT06
549300KJONXRDR2YPQ42,549300KJONXRDR2YPQ422021,CU HOME MTG SOLUTIONS,CU HOME MTG SOLUTIONS (2021) - 549300KJONXRDR2YPQ42
549300LBEG1CKJKP5S53,549300LBEG1CKJKP5S532018,CU LENDING SOURCE,CU LENDING SOURCE (2018) - 549300LBEG1CKJKP5S53
549300DNWSJUNAWUM003,549300DNWSJUNAWUM0032021,CU MTG ASSOC,CU MTG ASSOC (2021) - 549300DNWSJUNAWUM003
549300VHSPIDK7A5D559,549300VHSPIDK7A5D5592021,CU MTG DIRECT,CU MTG DIRECT (2021) - 549300VHSPIDK7A5D559
549300RRQHIHHM9I4K21,549300RRQHIHHM9I4K212021,CU OF AMERICA,CU OF AMERICA (2021) - 549300RRQHIHHM9I4K21
549300ABEFRFKC9S8368,549300ABEFRFKC9S83682021,CU OF COLORADO A FCU,CU OF COLORADO A FCU (2021) - 549300ABEFRFKC9S8368
254900Y0J7L9XMNKTX90,254900Y0J7L9XMNKTX902021,CU OF DENVER,CU OF DENVER (2021) - 254900Y0J7L9XMNKTX90
549300STHIK6SGJQIY70,549300STHIK6SGJQIY702021,CU OF GEORGIA,CU OF GEORGIA (2021) - 549300STHIK6SGJQIY70
549300NP3DNB1K9Z8513,549300NP3DNB1K9Z85132021,CU OF NEW JERSEY,CU OF NEW JERSEY (2021) - 549300NP3DNB1K9Z8513
549300WYRD3CZ6KH1N11,549300WYRD3CZ6KH1N112021,CU OF OHIO,CU OF OHIO (2021) - 549300WYRD3CZ6KH1N11
2549005DO6VPVH5MOS59,2549005DO6VPVH5MOS592021,CU OF SOUTHERN CALIFORNIA,CU OF SOUTHERN CALIFORNIA (2021) - 2549005DO6VPVH5MOS59
254900Z5QRSHW4Y8CR51,254900Z5QRSHW4Y8CR512021,CU OF TEXAS,CU OF TEXAS (2021) - 254900Z5QRSHW4Y8CR51
549300Q4S6BX5BFNR019,549300Q4S6BX5BFNR0192021,CU OF THE ROCKIES,CU OF THE ROCKIES (2021) - 549300Q4S6BX5BFNR019
5493008NQVB5ZOWYNU83,5493008NQVB5ZOWYNU832021,CU ONE,CU ONE (2021) - 5493008NQVB5ZOWYNU83
54930065Z1DW0CWIZQ58,54930065Z1DW0CWIZQ582021,CU WEST,CU WEST (2021) - 54930065Z1DW0CWIZQ58
549300CCMDS6R6KCV460,549300CCMDS6R6KCV4602019,CU/AMERICA FIN SVCS,CU/AMERICA FIN SVCS (2019) - 549300CCMDS6R6KCV460
