agency_code,arid_2017,id_2017,lei,ncrc_id,other_lender_code,parent_name,parent_rssd,respondent_city,respondent_name,respondent_rssd,respondent_state,tax_id,topholder_name,topholder_rssd,type_code,type_name,activity_year
2,,858528,254900V7NEE9M236MZ98,254900V7NEE9M236MZ982021,0,,1132391,MARION,THE BANK OF MARION,858528,VA,54-0132780,"SOUTHWEST VIRGINIA BANKSHARES, INC.",1132391,10,Bank or Affiliate,
2,,3325759,549300GCUYVW860UOZ07,549300GCUYVW860UOZ072021,-1,,3325740,Tappahannock,PRIMIS BANK,3325759,VA,20-2453966,"SOUTHERN NATIONAL BANCORP OF VIRGINIA, INC.",3325740,10,Bank or Affiliate,
2,,214722,254900YJPIZ3RCMEM452,254900YJPIZ3RCMEM4522021,0,,1075881,Kilmarnock,CHESAPEAKE BANK,214722,VA,54-0276760,"CHESAPEAKE FINANCIAL SHARES, INC.",1075881,10,Bank or Affiliate,
2,,713926,549300V2YLC1I721HE07,549300V2YLC1I721HE072021,-1,,1076495,TIMBERVILLE,F & M BANK CORP,1076495,VA,54-1280811,F & M BANK CORP.,1076495,10,Bank or Affiliate,
2,,2736451,549300GIR2ODBIF9VF65,549300GIR2ODBIF9VF652021,0,,3049617,Honaker,NEW PEOPLES BANK,2736451,VA,54-1880861,"NEW PEOPLES BANKSHARES, INC.",3049617,10,Bank or Affiliate,
2,,899428,25490047DXSX2HF6QY47,25490047DXSX2HF6QY472021,0,,1076123,Strasburg,1ST BANK,899428,VA,54-1713356,FIRST NATIONAL CORPORATION,1076123,10,Bank or Affiliate,
2,,746429,549300VZ3M0323R12653,549300VZ3M0323R126532021,0,,5483372,Prince George,TOUCHSTONE BANK,746429,VA,54-0132540,"TOUCHSTONE BANKSHARES, INC.",5483372,10,Bank or Affiliate,
2,,3419416,549300A0NYWCTG5X8Y25,549300A0NYWCTG5X8Y252021,0,,5039724,Reston,JOHN MARSHALL BANK,3419416,VA,74-3125891,"JOHN MARSHALL BANCORP, INC.",5039724,10,Bank or Affiliate,
2,,3248849,254900SOAE0WU8JM0177,254900SOAE0WU8JM01772021,0,,4977397,Alexandria,MAINSTREET BANK,3248849,VA,47-0914596,"MAINSTREET BANCSHARES, INC.",4977397,10,Bank or Affiliate,
2,,991621,54930085YFG0F7C2GE23,54930085YFG0F7C2GE232021,0,,3219474,Blackstone,CITIZENS B&T,991621,VA,54-0169450,"CITIZENS BANCORP OF VIRGINIA, INC.",3219474,10,Bank or Affiliate,
2,,2353595,5493007TJ86W1ZK4LZ15,5493007TJ86W1ZK4LZ152021,0,,1478017,Bluefield,1ST COMMUNITY BANK,2353595,VA,55-0118830,"FIRST COMMUNITY BANKSHARES, INC.",1478017,10,Bank or Affiliate,
2,,3688623,2549004R5IWT90NBTB98,2549004R5IWT90NBTB982021,0,,1249918,Richmond,VIRGINIA PARTNERS BANK,3688623,VA,26-0473514,PARTNERS BANCORP,1249918,10,Bank or Affiliate,
2,,268828,254900QIXIWRRJZY1H73,254900QIXIWRRJZY1H732021,0,,2630193,Grundy,LEGACYBANK,268828,VA,54-0739484,GNB BANKSHARES CORPORATION,2630193,10,Bank or Affiliate,
2,,781028,5493002ONSVZNJT6QU36,5493002ONSVZNJT6QU362021,0,,3687046,Richmond,ESSEX BANK,781028,VA,54-0132580,COMMUNITY BANKERS TRUST CORPORATION,3687046,10,Bank or Affiliate,
2,,223322,549300V6LKROCIL7OI49,549300V6LKROCIL7OI492021,0,,1988646,LEBANON,1ST BANCORP,223322,VA,54-1116387,"FIRST BANCORP, INC.",1988646,10,Bank or Affiliate,
2,,1864722,2549006II76YXSS5XM65,2549006II76YXSS5XM652021,1,,-1,Fairfax,GEORGE MASON MTG,1864722,VA,54-2024584,"UNITED BANKSHARES, INC.",1076217,11,Mortgage Lender,
2,,2685296,549300V0XUOYKG376I21,549300V0XUOYKG376I212021,1,,-1,NEWPORT NEWS,JOHNSON MTG CO,2685296,VA,54-1895449,PARTNERS BANCORP,1249918,11,Mortgage Lender,
2,,160650,549300Y9VUF5EK6HHR23,549300Y9VUF5EK6HHR232021,0,,3485989,Eau Claire,CHARTER BANK,160650,WI,39-1343265,"CHARTER BANKSHARES, INC.",3485989,10,Bank or Affiliate,
2,,450959,5493002T397LUNQ31179,5493002T397LUNQ311792021,0,,2848804,Durand,SECURITY FIN BANK,450959,WI,39-0605225,SECURITY FINANCIAL SERVICES CORPORATION,2848804,10,Bank or Affiliate,
2,,456157,549300PE842EEE8LUJ85,549300PE842EEE8LUJ852020,2,,1128358,Hayward,PEOPLES BANK MIDWEST,456157,WI,39-0532490,FRANDSEN FINANCIAL CORPORATION,1128358,10,Bank or Affiliate,
2,,807348,549300GNGK57UA6SFP52,549300GNGK57UA6SFP522021,0,,2736899,Oakfield,BRISTOL MORGAN BANK,807348,WI,39-0147990,"OAKFIELD BANCORP., INC.",2736899,10,Bank or Affiliate,
2,,153054,254900YAD0R5TBY92Y41,254900YAD0R5TBY92Y412021,0,,1246542,Chippewa Falls,NORTHWESTERN BANK,153054,WI,39-0509860,"NW BANCSHARES, INC.",1246542,10,Bank or Affiliate,
2,,517441,549300200TL6RMY5ZN25,549300200TL6RMY5ZN252021,0,,5371853,Brodhead,THE BANK OF BRODHEAD,517441,WI,39-0183840,"BRODHEAD BANCSHARES, INC.",5371853,10,Bank or Affiliate,
2,,247140,549300CS1XP28EERR469,549300CS1XP28EERR4692021,0,,1205473,Oregon,OREGON COMMUNITY BANK,247140,WI,39-1229545,"BOSSHARD FINANCIAL GROUP, INC.",1205473,10,Bank or Affiliate,
2,,833749,5493000JCZ0GMM2WOD15,5493000JCZ0GMM2WOD152021,0,,1020582,Wisconsin Rapids,WOODTRUST BANK,833749,WI,39-0720440,WOODTRUST FINANCIAL CORPORATION,1020582,10,Bank or Affiliate,
2,,24949,54930065PWY9N8KCRQ96,54930065PWY9N8KCRQ962021,0,,1209248,Baraboo,BARABOO STATE BANK,24949,WI,39-0148750,"BARABOO BANCORPORATION, INC., THE",1209248,10,Bank or Affiliate,
2,,58243,IWRZQFYIRJ0IMURZBB68,IWRZQFYIRJ0IMURZBB682021,0,,1490701,Racine,JOHNSON BANK,58243,WI,39-1141446,"JOHNSON FINANCIAL GROUP, INC.",1490701,10,Bank or Affiliate,
2,,417626,254900SRX8H2BWRMDQ91,254900SRX8H2BWRMDQ912021,0,,1139804,Hurricane,PUTNAM COUNTY BANK,417626,WV,55-0662270,"PUTNAM BANCSHARES, INC.",1139804,10,Bank or Affiliate,
2,,722432,254900IV7U7HAN6U7T54,254900IV7U7HAN6U7T542021,0,,1417324,Romney,BANK OF ROMNEY,722432,WV,55-0267603,"ROMNEY BANKSHARES, INC.",1417324,10,Bank or Affiliate,
2,,886624,549300KNZ6E1MM7RQQ04,549300KNZ6E1MM7RQQ042021,0,,1076150,Bruceton Mills,CLEAR MOUNTAIN BANK,886624,WV,55-0131840,"STATE BANCORP, INC.",1076150,10,Bank or Affiliate,
2,,3412417,549300R5DOGZK0VWYL76,549300R5DOGZK0VWYL762021,0,,3923342,Casper,JONAH BANK OF WYOMING,3412417,WY,20-4993578,JONAH BANKSHARES,3923342,10,Bank or Affiliate,
2,,580155,549300ZFJ1696ECS0S38,549300ZFJ1696ECS0S382021,0,,2511014,Torrington,PLATTE VALLEY BANK,580155,WY,47-0244065,"PLATTE VALLEY FINANCIAL SERVICE COMPANIES, INC.",2511014,10,Bank or Affiliate,
2,,64150,549300XCHJ481RPPSP63,549300XCHJ481RPPSP632021,0,,1061996,Cheyenne,WYOMING BANK & TRUST,64150,WY,83-0117330,"FARMERS STATE BANKSHARES, INC.",1061996,10,Bank or Affiliate,
2,24384520,4384520,254900QQ5CA5NAUW3R51,254900QQ5CA5NAUW3R512018,1,-1,-1,Grundy Center,INSPIRED FIN SVCS,4384520,IA,45-2304467,GNB BANCORPORATION,1205950,11,Mortgage Lender,
2,23807826,3807826,549300DWMTWWKQYENV29,549300DWMTWWKQYENV292018,1,-1,-1,NASHVILLE,FINWORTH MTG AN INSBANK CO,3807826,TN,26-2945739,"INSCORP, INC.",2877336,11,Mortgage Lender,
3,341,432432,549300EW4BA2XQFITZ61,549300EW4BA2XQFITZ612019,0,"PHENIX-GIRARD BANCSHARES, INC.",2013246,Phenix City,PHENIX-GIRARD BANK,432432,AL,63-0164030,"PHENIX-GIRARD BANCSHARES, INC.",2013246,10,Bank or Affiliate,
3,323523,563336,5493000XGU4RX824L971,5493000XGU4RX824L9712019,0,CITIZENS' CAPITAL CORPORATION,1144040,Robertsdale,CITIZENS' BANK,563336,AL,63-0808871,CITIZENS' CAPITAL CORPORATION,1144040,10,Bank or Affiliate,
3,327560,1402384,254900Z8HZ6PMY4EY406,254900Z8HZ6PMY4EY4062019,0,BOLC CORP.,5140312,Hazel Green,NORTH ALABAMA BANK,1402384,AL,63-1000390,BOLC CORP.,5140312,10,Bank or Affiliate,
3,316369,374130,549300V4UDO1FVIAXD70,549300V4UDO1FVIAXD702019,0,"ENTERPRISE CAPITAL CORPORATION, INC.",1080737,Enterprise,THE CITIZENS BANK,374130,AL,63-0245356,"ENTERPRISE CAPITAL CORPORATION, INC.",1080737,10,Bank or Affiliate,
3,32838,139133,2549002AOWUCD3BSTP80,2549002AOWUCD3BSTP802019,0,"USAL BANCORP, INC.",2685577,Montgomery,AMERIFIRST BANK,139133,AL,63-0008380,"USAL BANCORP, INC.",2685577,10,Bank or Affiliate,
3,317892,209830,549300QJNPOFWSTJX462,549300QJNPOFWSTJX4622019,0,"PRIMESOUTH BANCSHARES, INC.",2858867,Tallassee,PRIMESOUTH BANK,209830,AL,63-0386719,"PRIMESOUTH BANCSHARES, INC.",2858867,10,Bank or Affiliate,
3,357569,3282012,549300OS6U8YWYOKJP92,549300OS6U8YWYOKJP922019,0,"HOMETOWN BANCSHARES, INC.",3231373,Hamilton,PEOPLESTRUST BANK,3282012,AL,20-1376993,"HOMETOWN BANCSHARES, INC.",3231373,10,Bank or Affiliate,
3,322358,571135,549300H8FMI4YLI7X514,549300H8FMI4YLI7X5142019,0,"CITIZENS BANCSHARES, INC.",1086382,Greensboro,THE CITIZENS BANK,571135,AL,63-0711504,"CITIZENS BANCSHARES, INC.",1086382,10,Bank or Affiliate,
3,314184,449832,254900MMTF4DOQ9XV924,254900MMTF4DOQ9XV9242019,0,"MARION BANCSHARES, INC.",1248023,Marion,MARION B&T,449832,AL,63-0132130,"MARION BANCSHARES, INC.",1248023,10,Bank or Affiliate,
3,347,390336,549300VGFKRRH43ZN320,549300VGFKRRH43ZN3202019,0,"TRADERS & FARMERS BANCSHARES, INC.",3467305,Haleyville,TRADERS & FARMERS BANK,390336,AL,63-0211790,"TRADERS & FARMERS BANCSHARES, INC.",3467305,10,Bank or Affiliate,
3,321050,250430,549300ZABGDYBUG68F18,549300ZABGDYBUG68F182019,0,FIRST STATE HOLDING CORP.,1132289,Sulligent,1ST STATE BANK OF THE SOUTH,250430,AL,63-0903224,FIRST STATE HOLDING CORP.,1132289,10,Bank or Affiliate,
3,31735,434539,2549002KNNRT791PG760,2549002KNNRT791PG7602019,0,F&M FINANCIAL CORP,1137882,Piedmont,FARMERS AND MERCHANTS BANK,434539,AL,63-0071520,F&M FINANCIAL CORP,1137882,10,Bank or Affiliate,
3,32777,929932,5493007O9PUUYS1SVR64,5493007O9PUUYS1SVR642019,0,MIDSOUTH BANCORPORATION,1136689,Dothan,MIDSOUTH BANK,929932,AL,63-0011444,MIDSOUTH BANCORPORATION,1136689,10,Bank or Affiliate,
3,31730,320034,2549009ACXPW8YN9HB36,2549009ACXPW8YN9HB362019,0,"GREENSBORO BANCSHARES, INC.",1086775,GREENSBORO,PEOPLES BANK OF GREENSBORO,320034,AL,63-0162140,"GREENSBORO BANCSHARES, INC.",1086775,10,Bank or Affiliate,
3,358206,3424483,549300MMMGAB1SV6CS91,549300MMMGAB1SV6CS912018,0,"TRINITY BANCORP, INC.",5140602,Dothan,TRINITY BANK,3424483,AL,20-4362910,"TRINITY BANCORP, INC.",5140602,10,Bank or Affiliate,
3,329548,288376,549300E8XHQWHOJSZJ97,549300E8XHQWHOJSZJ972019,0,"PINNACLE BANCSHARES, INC.",2520605,Jasper,PINNACLE BANK,288376,AL,63-0110181,"PINNACLE BANCSHARES, INC.",2520605,10,Bank or Affiliate,
3,318637,147633,549300DF2LWABHDUP643,549300DF2LWABHDUP6432018,0,"MERCHANTS TRUST, INC.",1085107,Jackson,MERCHANTS BANK,147633,AL,63-0456085,"MERCHANTS TRUST, INC.",1085107,10,Bank or Affiliate,
3,377,194936,5493003F5IG7YZ4PQ253,5493003F5IG7YZ4PQ2532019,0,BANCSOUTH CORPORATION,1084061,Dothan,BANKSOUTH,194936,AL,63-0015200,BANCSOUTH CORPORATION,1084061,10,Bank or Affiliate,
3,35629,596642,549300ZNV5UW2SDUZK65,549300ZNV5UW2SDUZK652019,0,"PEOPLES HOME HOLDING, INC",3029196,Greenbrier,HOMEBANK OF ARKANSAS,596642,AR,71-0138740,"PEOPLES HOME HOLDING, INC",3029196,10,Bank or Affiliate,
3,333470,1879016,254900H07R1I9HDMFT89,254900H07R1I9HDMFT892019,0,"MATHIAS BANCSHARES, INC.",1951172,Huntsville,TODAY'S BANK,1879016,AR,71-0707611,"MATHIAS BANCSHARES, INC.",1951172,10,Bank or Affiliate,
3,38730,733540,549300RP4LE08QWSLQ50,549300RP4LE08QWSLQ502019,0,"SIGMA HOLDINGS, INC.",4512378,Rison,GATEWAY BANK,733540,AR,71-0010090,"SIGMA HOLDINGS, INC.",4512378,10,Bank or Affiliate,
3,38735,644842,5493000A2XS66AH5XM81,5493000A2XS66AH5XM812019,0,M & F FINANCIAL CORPORATION,1099506,Dumas,MERCHANTS AND FARMERS BANK,644842,AR,71-0120590,M & F FINANCIAL CORPORATION,1099506,10,Bank or Affiliate,
3,35636,400945,25490002CYA5Y5H0XO41,25490002CYA5Y5H0XO412019,0,"LEGACY BANCSHARES, INC.",5070192,Gravette,BANK OF GRAVETTE,400945,AR,71-0009850,"LEGACY BANCSHARES, INC.",5070192,10,Bank or Affiliate,
3,314749,639343,549300N6Z26TGI202D22,549300N6Z26TGI202D222019,0,"CHAMBERS BANCSHARES, INC.",1141487,Dardanelle,RIVER TOWN BANK,639343,AR,71-0009740,"CHAMBERS BANCSHARES, INC.",1141487,10,Bank or Affiliate,
3,,989347,254900RD08FFMO7DRN13,254900RD08FFMO7DRN132021,0,"CROSS COUNTY BANCSHARES, INC.",1131611,Wynne,CROSS COUNTY BANK,989347,AR,71-0040460,"CROSS COUNTY BANCSHARES, INC.",1131611,10,Bank or Affiliate,
3,393,977045,254900OL1MBVNMHDQ522,254900OL1MBVNMHDQ5222019,0,"RIVERSIDE BANCSHARES, INC",2155342,Sparkman,RIVERSIDE BANK,977045,AR,71-0120610,"RIVERSIDE BANCSHARES, INC",2155342,10,Bank or Affiliate,
3,315050,10849,549300DFQP4S0ZYOBT18,549300DFQP4S0ZYOBT182019,0,"LONOKE BANCSHARES, INC.",1491614,Lonoke,1ST STATE BANK,10849,AR,71-0057050,"LONOKE BANCSHARES, INC.",1491614,10,Bank or Affiliate,
3,358186,3383599,549300X7MQSQIIC2D475,549300X7MQSQIIC2D4752019,0,"PB FINANCIAL HOLDINGS, INC.",4672795,Scottsdale,PINNACLE BANK,3383599,AZ,20-0383856,"PB FINANCIAL HOLDINGS, INC.",4672795,10,Bank or Affiliate,
3,333508,1897270,549300VFIGHH55ACJQ39,549300VFIGHH55ACJQ392019,0,STATE BANK CORP.,3198935,Lake Havasu City,STATE BANK OF ARIZONA,1897270,AZ,86-0665529,STATE BANK CORP.,3198935,10,Bank or Affiliate,
3,358828,3885123,549300OU4HKFI36S7319,549300OU4HKFI36S73192019,0,VALLEY REPUBLIC BANCORP,4989000,Bakersfield,VALLEY REPUBLIC BANK,3885123,CA,26-3359033,VALLEY REPUBLIC BANCORP,4989000,10,Bank or Affiliate,
3,357903,3232204,5493008G1MFZT6ZVIK41,5493008G1MFZT6ZVIK412019,0,"BIG POPPY HOLDINGS, INC.",3602245,Santa Rosa,POPPY BANK,3232204,CA,20-1904513,"BIG POPPY HOLDINGS, INC.",3602245,10,Bank or Affiliate,
3,334010,2297998,54930061WAHBLUL0RW61,54930061WAHBLUL0RW612019,0,IBT HOLDINGS CORP.,3462485,Pasadena,EVERTRUST BANK,2297998,CA,95-4500914,"O-BANK CO., LTD.",3462494,10,Bank or Affiliate,
3,358490,3608751,254900NHOEZ7DNCIQG48,254900NHOEZ7DNCIQG482018,0,"BENEFICIAL STATE BANCORP, INC.",3842630,Oakland,BENEFICIAL STATE BANK,3608751,CA,20-3814367,BENEFICIAL STATE FOUNDATION,3842649,10,Bank or Affiliate,
3,323030,703767,549300U4NMMQ8OEM3D10,549300U4NMMQ8OEM3D102018,0,CENTRAL VALLEY COMMUNITY BANCORP,2935405,Fresno,CENTRAL VALLEY COMMUNITY BANK,703767,CA,94-2589722,CENTRAL VALLEY COMMUNITY BANCORP,2935405,10,Bank or Affiliate,
3,31780,956956,549300575R17XN3DXK30,549300575R17XN3DXK302019,0,"PIEPER BANCORP, INC.",1055119,Calhan,FARMERS STATE BANK OF CALHAN,956956,CO,84-0200910,"PIEPER BANCORP, INC.",1055119,10,Bank or Affiliate,
3,358508,3411773,2549005PYIZHRT9M1C75,2549005PYIZHRT9M1C752018,0,"FARMBANK HOLDING, INC.",3521421,Greeley,1ST FARMBANK,3411773,CO,33-1151348,"FARMBANK HOLDING, INC.",3521421,10,Bank or Affiliate,
3,314730,191355,549300DO5YMN2M8SMI23,549300DO5YMN2M8SMI232019,0,WHITCORP FINANCIAL COMPANY,1051979,Lamar,FRONTIER BANK,191355,CO,84-0247537,WHITCORP FINANCIAL COMPANY,1051979,10,Bank or Affiliate,
3,318710,350750,5493007074TOVS4FJF21,5493007074TOVS4FJF212019,0,CITIZENS INVESTMENT COMPANY,1050226,Thornton,NORTH VALLEY BANK,350750,CO,84-0521087,CITIZENS INVESTMENT COMPANY,1050226,10,Bank or Affiliate,
3,357587,3160978,5493008SW1LBUJBOD283,5493008SW1LBUJBOD2832019,0,"GEMINI BANCSHARES, INC.",3184853,Monument,INTEGRITY BANK & TRUST,3160978,CO,43-2009807,"GEMINI BANCSHARES, INC.",3184853,10,Bank or Affiliate,
3,312594,106452,254900AB2SGNLNG06I34,254900AB2SGNLNG06I342019,0,PUEBLO BANCORPORATION,1022997,Pueblo,THE PUEBLO B&T,106452,CO,84-0297400,PUEBLO BANCORPORATION,1022997,10,Bank or Affiliate,
3,391005,455253,5493004XXI74FI4PIT28,5493004XXI74FI4PIT282019,0,LITTLE LONDON BANCORP,4754758,Colorado Springs,5STAR BANK,455253,CO,93-0762778,LITTLE LONDON BANCORP,4754758,10,Bank or Affiliate,
3,322447,541754,549300PNITGJVDJVZ876,549300PNITGJVDJVZ8762019,0,HOTC INVESTMENT CO.,3685891,Wray,WRAY STATE BANK,541754,CO,84-0724893,HOTC INVESTMENT CO.,3685891,10,Bank or Affiliate,
3,333999,2290887,5493002YWZA44KX0MY28,5493002YWZA44KX0MY282019,0,"SBT BANCORP, INC.",3385100,Simsbury,THE SIMSBURY B&T,2290887,CT,06-1341025,"SBT BANCORP, INC.",3385100,10,Bank or Affiliate,
3,358257,3428258,549300RU4FG8BPMQYM84,549300RU4FG8BPMQYM842019,0,ALCAR INC.,3958821,Darien,DR BANK,3428258,CT,13-4279308,ALCAR INC.,3958821,10,Bank or Affiliate,
3,357368,3109043,549300X5I608U02HAI25,549300X5I608U02HAI252019,0,"BANKWELL FINANCIAL GROUP, INC.",3553815,New Canaan,BANKWELL BANK,3109043,CT,06-1552565,"BANKWELL FINANCIAL GROUP, INC.",3553815,10,Bank or Affiliate,
3,318208,1009804,5493003XRX2RA8ES6W23,5493003XRX2RA8ES6W232018,0,"FIRST CONNECTICUT BANCORP, INC.",3407598,Farmington,FARMINGTON BANK,1009804,CT,06-0339930,"FIRST CONNECTICUT BANCORP, INC.",3407598,10,Bank or Affiliate,
3,318203,633501,549300RA8FPV4K1HE018,549300RA8FPV4K1HE0182019,0,"UNITED FINANCIAL BANCORP, INC.",2509413,Hartford,UNITED BANK,633501,CT,06-0523930,"UNITED FINANCIAL BANCORP, INC.",2509413,20,Mortgage Lender,
3,38810,885225,549300T77W6SEYOH0U64,549300T77W6SEYOH0U642019,0,DELMAR BANCORP,1249918,Seaford,THE BANK OF DELMARVA,885225,DE,52-0238575,DELMAR BANCORP,1249918,10,Bank or Affiliate,
3,358230,3383665,549300EHOXTFKJXVWZ10,549300EHOXTFKJXVWZ102019,0,"FMS BANCORP, INC.",1491463,WILMINGTON,FMS BANCORP,3383665,DE,20-4402815,"FMS BANCORP, INC.",1491463,10,Bank or Affiliate,
3,334899,2765602,549300VVOEBMZBXLUN11,549300VVOEBMZBXLUN112019,0,"FIRST CITRUS BANCORPORATION, INC.",3547841,Tampa,1ST CITRUS BANK,2765602,FL,59-3528089,"FIRST CITRUS BANCORPORATION, INC.",3547841,10,Bank or Affiliate,
3,358479,3588312,549300GPM8XFBE00Z637,549300GPM8XFBE00Z6372019,0,BANK OF CENTRAL FLORIDA HOLDING COMPANY,4974453,Lakeland,BANK OF CENTRAL FLORIDA,3588312,FL,20-8376899,BANK OF CENTRAL FLORIDA HOLDING COMPANY,4974453,10,Bank or Affiliate,
3,316442,131034,254900W3BV7YZMPN0N58,254900W3BV7YZMPN0N582019,0,"CITIZENS BANCORP OF OVIEDO, INC.",2958347,Oviedo,CITIZENS BANK OF FLORIDA,131034,FL,59-0557762,"CITIZENS BANCORP OF OVIEDO, INC.",2958347,10,Bank or Affiliate,
3,321220,729132,549300ZM0RZI4LRVWI94,549300ZM0RZI4LRVWI942019,0,"BANCO ESPIRITO SANTO, S.A.",1426643,Miami,BRICKELL BANK,729132,FL,59-1479450,ESPIRITO SANTO CONTROL S.A.,2464268,10,Bank or Affiliate,
3,334683,2655495,549300LUCOCGXCNJ8P53,549300LUCOCGXCNJ8P532019,0,"FLORIDA COMMUNITY BANKSHARES, INC.",2902005,Ocala,COMMUNITY B&T OF FLORIDA,2655495,FL,59-3472696,"FLORIDA COMMUNITY BANKSHARES, INC.",2902005,10,Bank or Affiliate,
3,345826,543570,549300WJXSL2OJPH5285,549300WJXSL2OJPH52852018,0,ATLANTIC COAST FINANCIAL CORPORATION,3840029,Jacksonville,ATLANTIC COAST BANK,543570,FL,58-0570960,ATLANTIC COAST FINANCIAL CORPORATION,3840029,10,Bank or Affiliate,
3,357973,3363975,549300YNXVA8QNUX0B76,549300YNXVA8QNUX0B762019,0,"BISCAYNE BANCSHARES, INC.",3899456,Miami,BISCAYNE BANK,3363975,FL,20-2548364,"BISCAYNE BANCSHARES, INC.",3899456,10,Bank or Affiliate,
3,358372,3481703,5493001U42IS0UVK9L54,5493001U42IS0UVK9L542019,0,"SABAL PALM BANCORP, INC.",4914918,Sarasota,SABAL PALM BANK,3481703,FL,20-5464849,"SABAL PALM BANCORP, INC.",4914918,10,Bank or Affiliate,
3,327086,1158878,549300L8L9JJ29KEYQ27,549300L8L9JJ29KEYQ272019,0,CREWS BANKING CORPORATION,1081239,Port Charlotte,CHARLOTTE STATE BANK & TRUST,1158878,FL,59-2664950,CREWS BANKING CORPORATION,1081239,10,Bank or Affiliate,
3,358377,3468450,549300XF8276TFB0V157,549300XF8276TFB0V1572019,0,"CENTRAL FINANCIAL HOLDINGS, INC.",3468478,Tampa,CENTRAL BANK,3468450,FL,20-5909064,"CENTRAL FINANCIAL HOLDINGS, INC.",3468478,10,Bank or Affiliate,
3,358874,3900950,5493007DHLWT0QSL8S17,5493007DHLWT0QSL8S172018,0,"FIRST GREEN BANCORP, INC.",4440248,Orlando,1ST GREEN BANK,3900950,FL,26-2218160,"FIRST GREEN BANCORP, INC.",4440248,10,Bank or Affiliate,
3,121041,483537,5493000XULPSCVX2HV31,5493000XULPSCVX2HV312019,0,BANKSHARES CORPORATION OF NICEVILLE,1363793,Niceville,PNB COMMUNITY BANK,483537,FL,59-2648364,BANKSHARES CORPORATION OF NICEVILLE,1363793,10,Bank or Affiliate,
3,327205,1186965,549300PVF6X52PEPRD05,549300PVF6X52PEPRD052019,0,CREWS BANKING CORPORATION,1081239,Englewood,ENGLEWOOD BANK & TRUST,1186965,FL,61-1433431,CREWS BANKING CORPORATION,1081239,10,Bank or Affiliate,
3,335029,2775151,549300Q6CJ3H6H1U0F03,549300Q6CJ3H6H1U0F032019,0,"COMMUNITY CAPITAL BANCSHARES, INC.",2775142,Albany,AB&T,2775151,GA,58-2413470,"COMMUNITY CAPITAL BANCSHARES, INC.",2775142,10,Bank or Affiliate,
3,358289,3445901,549300TQIZ85N2EIS783,549300TQIZ85N2EIS7832019,0,RCB FINANCIAL CORPORATION,3923539,Rome,RIVER CITY BANK,3445901,GA,20-4566095,RCB FINANCIAL CORPORATION,3923539,10,Bank or Affiliate,
3,315934,809539,54930031J7H4SYRYIZ87,54930031J7H4SYRYIZ872019,0,"NASHVILLE HOLDING COMPANY, THE",1134050,Nashville,THE CITIZENS BANK,809539,GA,58-0192779,"NASHVILLE HOLDING COMPANY, THE",1134050,10,Bank or Affiliate,
3,357870,3384318,549300LS4IRCYZSRMH20,549300LS4IRCYZSRMH202018,0,STATE BANK FINANCIAL CORPORATION,4036324,Macon,STATE B&T,3384318,GA,20-1908771,STATE BANK FINANCIAL CORPORATION,4036324,10,Bank or Affiliate,
3,32147,699534,549300MMHYQYKZ8BBN39,549300MMHYQYKZ8BBN392019,0,SOUTHWEST GEORGIA FINANCIAL CORPORATION,1081538,Moultrie,SOUTHWEST GEORGIA BANK,699534,GA,58-0360940,SOUTHWEST GEORGIA FINANCIAL CORPORATION,1081538,10,Bank or Affiliate,
3,357923,3348468,549300HX04TQZO5URB98,549300HX04TQZO5URB982019,0,"PEACH STATE BANCSHARES, INC.",5010479,Gainesville,PEACH STATE BANK & TRUST,3348468,GA,75-3182591,"PEACH STATE BANCSHARES, INC.",5010479,10,Bank or Affiliate,
3,333010,1459799,549300107HDIK6N8E812,549300107HDIK6N8E8122019,0,"FIRST PEOPLES BANKSHARES, INC.",2325912,Pine Mountain,1ST PEOPLES BANK,1459799,GA,58-1745484,"FIRST PEOPLES BANKSHARES, INC.",2325912,10,Bank or Affiliate,
3,315813,1015832,5493001VZ9FY8HZOGY74,5493001VZ9FY8HZOGY742019,0,"ONE SOUTH FINANCIAL, INC.",2037569,Blakely,ONESOUTH BANK,1015832,GA,58-0228950,"ONE SOUTH FINANCIAL, INC.",2037569,10,Bank or Affiliate,
3,357994,3370384,549300Z1X31FLCQ9YX35,549300Z1X31FLCQ9YX352018,0,"NORTHSIDE BANCSHARES, INC.",3370393,Adairsville,NORTHSIDE BANK,3370384,GA,84-1704146,"NORTHSIDE BANCSHARES, INC.",3370393,10,Bank or Affiliate,
3,3193,507330,549300JCW3RRZZ0EAH90,549300JCW3RRZZ0EAH902019,0,"HERITAGE BANCORPORATION, INC.",1086748,Hinesville,THE HERITAGE BANK,507330,GA,58-0288090,"HERITAGE BANCORPORATION, INC.",1086748,10,Bank or Affiliate,
3,358584,3671997,254900WO60HTEULEHM24,254900WO60HTEULEHM242019,0,"AMERICAN BANCORP, INC.",3824261,Macon,AMER PRIDE BANK,3671997,GA,26-1484853,"AMERICAN BANCORP, INC.",3824261,10,Bank or Affiliate,
3,9675332,675332,7E1PDLW1JL6TS0BS1G03,7E1PDLW1JL6TS0BS1G032019,0,SUNTRUST BANK HOLDING COMPANY,1077120,NORCROSS,SUNTRUST BANKS,675332,GA,58-0466330,"SUNTRUST BANKS, INC.",1131787,10,Bank or Affiliate,
